ano;orgao;codigoOrgao;orgaoSuperior;codigoOrgaoSuperior;empenhado;liquidado;pago
2016;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte;26435;Ministério da Educação;26000;529664951.57;486292100.63;482932854.92
2016;Instituto Federal de Educação, Ciência e Tecnologia de Sergipe;26423;Ministério da Educação;26000;243743670.61;213159409.8;211627726.88
2017;Universidade Federal do Ceará;26233;Ministério da Educação;26000;1710080556.55;1633180850.37;1624285779.2
2017;Universidade Federal do Cariri;26449;Ministério da Educação;26000;103480172.65;92366233.35;92364633.35
2017;Universidade da Integração Internacional da Lusofonia Afro-Brasileira;26442;Ministério da Educação;26000;133496848.25;125733307.17;125656761.17
2017;Fundação Universidade do Maranhão;26272;Ministério da Educação;26000;874679288.19;835717600.61;832397705.89
2017;Universidade Federal da Paraíba;26240;Ministério da Educação;26000;1763069755.67;1716941444.99;1714190287.61
2017;Fundação Universidade Federal de Sergipe;26281;Ministério da Educação;26000;759505092.13;707308401.25;699998580.7
2017;Instituto Federal de Educação, Ciência e Tecnologia de Alagoas;26402;Ministério da Educação;26000;382779057.37;365564974.32;360704194.65
2017;Instituto Federal de Educação, Ciência e Tecnologia da Bahia;26427;Ministério da Educação;26000;544885669.03;504943321.32;503654320.28
2017;Instituto Federal de Educação, Ciência e Tecnologia Baiano;26404;Ministério da Educação;26000;293632188.56;269194368.05;268388484.87
2017;Instituto Federal de Educação, Ciência e Tecnologia do Ceará;26405;Ministério da Educação;26000;629336526.99;591996226.26;589759133.89
2017;Instituto Federal de Educação, Ciência e Tecnologia de Pernambuco;26418;Ministério da Educação;26000;557061382.42;478092648.74;476006252.14
2017;Instituto Federal de Educação, Ciência e Tecnologia do Sertão de Pernambuco;26430;Ministério da Educação;26000;193001431.62;162131757.09;160547017.31
2017;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26431;Ministério da Educação;26000;390171817.3;372901937.04;371490883.15
2017;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte;26435;Ministério da Educação;26000;587043250.7;529816442.24;523729502.61
2018;Universidade Federal do Recôncavo da Bahia;26351;Ministério da Educação;26000;299267208.49;281772143.48;260862006.48
2018;Universidade Federal do Sul da Bahia;26450;Ministério da Educação;26000;111218053.11;107028128.23;101726011.7
2018;Universidade Federal de Campina Grande;26252;Ministério da Educação;26000;807469555.49;749514960.15;690884847.13
2018;Universidade Federal de Pernambuco;26242;Ministério da Educação;26000;1867017473.16;1806649522.75;1684544069.95
2018;Universidade Federal Rural de Pernambuco;26248;Ministério da Educação;26000;664490426.18;631424179.68;590705800.17
2018;Fundação Universidade Federal do Vale do São Francisco;26230;Ministério da Educação;26000;224662792.75;201822441.36;191219963.9
2018;Fundação Universidade Federal do Piauí;26279;Ministério da Educação;26000;840744377.42;809293490.56;751216827.51
2018;Universidade Federal Rural do Semi-Árido;26264;Ministério da Educação;26000;295645455.15;274507479.96;254360228.77
2018;Fundação Universidade Federal de Sergipe;26281;Ministério da Educação;26000;807137293.78;754001701.98;700364282.82
2018;Instituto Federal de Educação, Ciência e Tecnologia de Alagoas;26402;Ministério da Educação;26000;425316558.16;400153571.5;370038008.77
2018;Instituto Federal de Educação, Ciência e Tecnologia de Sergipe;26423;Ministério da Educação;26000;269898213.38;255968092.98;236208879.34
2019;Universidade Federal de Alagoas;26231;Ministério da Educação;26000;1016511638.33;995449054.74;931114963.79
2019;Universidade Federal da Bahia;26232;Ministério da Educação;26000;2055958382.37;1999160761.52;1874445303.68
2019;Universidade Federal do Oeste da Bahia;26447;Ministério da Educação;26000;114305030.82;108787575.17;102267875.39
2019;Universidade Federal do Recôncavo da Bahia;26351;Ministério da Educação;26000;318307098.3;298547864.07;278020952.62
2019;Universidade Federal do Sul da Bahia;26450;Ministério da Educação;26000;124455142.11;107516299.27;101729150.88
2019;Universidade Federal do Ceará;26233;Ministério da Educação;26000;1763191868.03;1713830893.39;1610705131.6
2019;Universidade Federal do Cariri;26449;Ministério da Educação;26000;118885258.76;111299269.5;104883893.6
2019;Universidade Federal de Pernambuco;26242;Ministério da Educação;26000;1906461675.83;1846261315.5;1725471856.19
2019;Universidade Federal Rural de Pernambuco;26248;Ministério da Educação;26000;683151181.18;656457284.32;611865570.71
2019;Universidade Federal do Rio Grande do Norte;26243;Ministério da Educação;26000;1918659629.59;1805836712.58;1656181601.05
2019;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26431;Ministério da Educação;26000;458463251.22;439627852.16;406787501.38
2019;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte;26435;Ministério da Educação;26000;654909285.68;594311232.34;546908774.94
2020;Universidade Federal do Sul da Bahia;26450;Ministério da Educação;26000;117879959.94;102507819.27;96819941.96
2020;Universidade Federal de Pernambuco;26242;Ministério da Educação;26000;1895154922.1;1813526870.83;1697701927.12
2020;Universidade Federal Rural de Pernambuco;26248;Ministério da Educação;26000;670909548.58;635667292.99;595557351.05
2020;Universidade Federal do Agreste de Pernambuco;26456;Ministério da Educação;26000;37320498.72;34900999.55;31067521.96
2020;Fundação Universidade Federal do Vale do São Francisco;26230;Ministério da Educação;26000;245125381.09;217471673.31;205292797.33
2020;Fundação Universidade Federal do Piauí;26279;Ministério da Educação;26000;851977782.52;811562323.21;759227701.05
2020;Universidade Federal do Delta do Parnaíba;26455;Ministério da Educação;26000;36228590.05;32230411.93;27944041.9
2020;Fundação Universidade Federal de Sergipe;26281;Ministério da Educação;26000;833811298.98;790013706.14;738099918.44
2020;Instituto Federal de Educação, Ciência e Tecnologia de Alagoas;26402;Ministério da Educação;26000;460188098.4;427975456.29;395482345.24
2020;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26417;Ministério da Educação;26000;601483829.09;563139916.6;521076945.93
2020;Instituto Federal de Educação, Ciência e Tecnologia de Pernambuco;26418;Ministério da Educação;26000;583528245.67;554798259.57;512485781.77
2020;Instituto Federal de Educação, Ciência e Tecnologia do Sertão de Pernambuco;26430;Ministério da Educação;26000;197587727.86;187002605.75;171570333.34
2020;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26431;Ministério da Educação;26000;479710600.49;453277522.48;420936851.07
2020;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte;26435;Ministério da Educação;26000;678724486.2;604752532.06;557174218.2
2020;Instituto Federal de Educação, Ciência e Tecnologia de Sergipe;26423;Ministério da Educação;26000;292528985.81;279991615.71;260107361.71
2021;Universidade Federal de Alagoas;26231;Ministério da Educação;26000;1034545458.08;1007301352.53;943836959.76
2021;Universidade Federal da Bahia;26232;Ministério da Educação;26000;1976394942.9;1934287964.44;1816728784.77
2021;Universidade Federal do Oeste da Bahia;26447;Ministério da Educação;26000;117030963.2;107880210.36;100810086.77
2021;Universidade Federal do Cariri;26449;Ministério da Educação;26000;123636728.85;115995905.71;109117317.89
2021;Fundação Universidade do Maranhão;26272;Ministério da Educação;26000;951571177.03;903257848.02;847222290.5
2021;Universidade Federal da Paraíba;26240;Ministério da Educação;26000;1962351790.77;1917716926.07;1772597344.61
2021;Universidade Federal de Pernambuco;26242;Ministério da Educação;26000;1899962127.28;1816842902.97;1692040398.32
2021;Universidade Federal Rural de Pernambuco;26248;Ministério da Educação;26000;642952852.18;621381418.92;579175867.68
2021;Universidade Federal do Agreste de Pernambuco;26456;Ministério da Educação;26000;58607981.43;56121659.52;51654757.41
2021;Fundação Universidade Federal do Vale do São Francisco;26230;Ministério da Educação;26000;234903533.88;215010316.62;202452298.09
2021;Fundação Universidade Federal do Piauí;26279;Ministério da Educação;26000;833790038.92;797998225.66;727926847.11
2021;Universidade Federal do Delta do Parnaíba;26455;Ministério da Educação;26000;64788054.69;61248890.92;56384758.53
2021;Universidade Federal do Rio Grande do Norte;26243;Ministério da Educação;26000;1900063681.47;1814907756.6;1694926308.59
2021;Fundação Universidade Federal de Sergipe;26281;Ministério da Educação;26000;837490703.04;811091389.66;757603527.77
2021;Instituto Federal de Educação, Ciência e Tecnologia de Alagoas;26402;Ministério da Educação;26000;458394228.24;434139002.3;400174794.41
2021;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26417;Ministério da Educação;26000;606292850.52;572715020.54;528336347.94
2021;Instituto Federal de Educação, Ciência e Tecnologia de Pernambuco;26418;Ministério da Educação;26000;596429218.36;574674421.45;530389282.95
2021;Instituto Federal de Educação, Ciência e Tecnologia do Sertão de Pernambuco;26430;Ministério da Educação;26000;201859686.25;190317802.34;174829586.67
2021;Instituto Federal de Educação, Ciência e Tecnologia do Piauí;26431;Ministério da Educação;26000;500960230.19;485462045.09;439390205.31
2021;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte;26435;Ministério da Educação;26000;679766696.8;617854394.85;561140578.49
2021;Instituto Federal de Educação, Ciência e Tecnologia de Sergipe;26423;Ministério da Educação;26000;290515616.98;283772670.66;262347202.21
2022;Universidade Federal de Alagoas;26231;Ministério da Educação;26000;1079233871.34;1039193227.16;971937494.67
2022;Universidade Federal da Bahia;26232;Ministério da Educação;26000;2007885471.13;1976877690.51;1858704044.85
2022;Universidade Federal do Oeste da Bahia;26447;Ministério da Educação;26000;124889243.66;116267214.63;108744690.57
2022;Universidade Federal do Recôncavo da Bahia;26351;Ministério da Educação;26000;347434235.22;328907560.04;306685479.94
2022;Universidade Federal do Sul da Bahia;26450;Ministério da Educação;26000;126097645.32;123209364.33;116921290.84
2022;Universidade Federal do Ceará;26233;Ministério da Educação;26000;1739104575.66;1710350091.81;1603431555.85
2022;Universidade Federal do Cariri;26449;Ministério da Educação;26000;139699018.12;128323919.94;120490956.02
2022;Universidade da Integração Internacional da Lusofonia Afro-Brasileira;26442;Ministério da Educação;26000;178636223.54;163675643.34;154279879.18
2022;Fundação Universidade do Maranhão;26272;Ministério da Educação;26000;974933775.09;953408267.37;890767098.94
2022;Universidade Federal da Paraíba;26240;Ministério da Educação;26000;1996920415.14;1940038710.72;1792676067.06
2022;Universidade Federal de Campina Grande;26252;Ministério da Educação;26000;823965407.81;798368492.59;738441179.1
2022;Universidade Federal de Pernambuco;26242;Ministério da Educação;26000;1914744301.96;1852272295.06;1730033783.42
2022;Universidade Federal Rural de Pernambuco;26248;Ministério da Educação;26000;657710901.6;643837699.89;599625790.36
2022;Fundação Universidade Federal do Vale do São Francisco;26230;Ministério da Educação;26000;275383269.63;244697842.35;231175690.76
2022;Fundação Universidade Federal do Piauí;26279;Ministério da Educação;26000;874910234.58;830954299.83;777174018.13
2022;Universidade Federal do Delta do Parnaíba;26455;Ministério da Educação;26000;79896315.98;73771133.69;68513147.17
2022;Universidade Federal do Rio Grande do Norte;26243;Ministério da Educação;26000;1933124121.42;1886854343.76;1759408341.4
2022;Instituto Federal de Educação, Ciência e Tecnologia de Alagoas;26402;Ministério da Educação;26000;465654387.88;424696206.33;394611736.63
2022;Instituto Federal de Educação, Ciência e Tecnologia da Bahia;26427;Ministério da Educação;26000;672012155.42;649737074.64;601515550.56
2022;Instituto Federal de Educação, Ciência e Tecnologia Baiano;26404;Ministério da Educação;26000;374777897.34;349871755.55;324847151.51
2022;Instituto Federal de Educação, Ciência e Tecnologia do Ceará;26405;Ministério da Educação;26000;859071465.27;828383761.64;766662073.4
2022;Instituto Federal de Educação, Ciência e Tecnologia do Maranhão;26408;Ministério da Educação;26000;725917514.32;679472745.61;627421763.63
2022;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26417;Ministério da Educação;26000;636278543.05;603858298.33;557773550.72
2023;Universidade Federal da Bahia;26232;Ministério da Educação;26000;2263725471.55;2205693774.3;2022478340.83
2023;Universidade Federal do Ceará;26233;Ministério da Educação;26000;1938390814.2;1852171809.96;1681618214.94
2023;Universidade Federal do Cariri;26449;Ministério da Educação;26000;157995522.17;148653025.03;135768263.16
2023;Universidade da Integração Internacional da Lusofonia Afro-Brasileira;26442;Ministério da Educação;26000;189400249.07;177132693.75;160739413.75
2023;Fundação Universidade do Maranhão;26272;Ministério da Educação;26000;1102923419.12;1068906490.28;991323621.64
2023;Universidade Federal de Campina Grande;26252;Ministério da Educação;26000;910868122.35;887552962.01;790558547.69
2023;Universidade Federal de Pernambuco;26242;Ministério da Educação;26000;2128331619.38;2032057855.22;1844361080.32
2023;Universidade Federal Rural de Pernambuco;26248;Ministério da Educação;26000;762455916.88;723987833.09;651361558.65
2023;Universidade Federal do Agreste de Pernambuco;26456;Ministério da Educação;26000;67918974.46;64782013.57;57375435.13
2023;Fundação Universidade Federal do Vale do São Francisco;26230;Ministério da Educação;26000;299910863.04;278353555.8;251661978.47
2023;Fundação Universidade Federal do Piauí;26279;Ministério da Educação;26000;955296449.28;911204516.16;831722344.26
2023;Universidade Federal do Delta do Parnaíba;26455;Ministério da Educação;26000;93167730.49;87935681.49;78268074.5
2023;Universidade Federal do Rio Grande do Norte;26243;Ministério da Educação;26000;2154052044.8;2104567781.83;1902788187.13
2023;Fundação Universidade Federal de Sergipe;26281;Ministério da Educação;26000;978222332.93;936865936.53;866305246.32
2023;Instituto Federal de Educação, Ciência e Tecnologia de Alagoas;26402;Ministério da Educação;26000;473067882.86;441828799.68;401912102.52
2023;Instituto Federal de Educação, Ciência e Tecnologia da Bahia;26427;Ministério da Educação;26000;777640449.2;728227348.08;664371047.33
2023;Instituto Federal de Educação, Ciência e Tecnologia Baiano;26404;Ministério da Educação;26000;434254594.68;400120471.68;367783326.19
2023;Instituto Federal de Educação, Ciência e Tecnologia do Sertão de Pernambuco;26430;Ministério da Educação;26000;250858769.65;233438645.18;212091187.57
2024;Universidade Federal de Alagoas;26231;Ministério da Educação;26000;1237324301.73;1185115616.22;1073287511.74
2024;Universidade Federal do Cariri;26449;Ministério da Educação;26000;165560142.32;159234567.62;146529984.92
2024;Universidade da Integração Internacional da Lusofonia Afro-Brasileira;26442;Ministério da Educação;26000;211922206.16;198837043.56;181814368.03
2024;Fundação Universidade do Maranhão;26272;Ministério da Educação;26000;1197764354.3;1144700496.62;1066063072.58
2024;Universidade Federal da Paraíba;26240;Ministério da Educação;26000;2290486677.32;2216550406.67;1992685879.43
2024;Universidade Federal de Campina Grande;26252;Ministério da Educação;26000;942300049.35;925635643.39;829877004.88
2024;Universidade Federal de Pernambuco;26242;Ministério da Educação;26000;2324025559.3;2207923704.29;1966177074.11
2024;Universidade Federal Rural de Pernambuco;26248;Ministério da Educação;26000;784086352.51;760032491.62;687934784.02
2024;Universidade Federal do Delta do Parnaíba;26455;Ministério da Educação;26000;107325623.56;102219672.34;92782388.97
2024;Universidade Federal do Rio Grande do Norte;26243;Ministério da Educação;26000;2198436171.1;2126844274.23;1942294882.24
2024;Universidade Federal Rural do Semi-Árido;26264;Ministério da Educação;26000;402442468.07;394738688.88;361788872.23
2024;Fundação Universidade Federal de Sergipe;26281;Ministério da Educação;26000;1034728957.91;1009201293.44;936392143.83
2024;Instituto Federal de Educação, Ciência e Tecnologia de Alagoas;26402;Ministério da Educação;26000;519348577.26;481900955.63;441117903.45
2024;Instituto Federal de Educação, Ciência e Tecnologia da Bahia;26427;Ministério da Educação;26000;823530894.3;794191768.86;719731957.17
2024;Instituto Federal de Educação, Ciência e Tecnologia Baiano;26404;Ministério da Educação;26000;473904408.28;425389087.69;391819061.7
2024;Instituto Federal de Educação, Ciência e Tecnologia de Pernambuco;26418;Ministério da Educação;26000;723905135.89;693777132.27;635219350.88
2024;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Norte;26435;Ministério da Educação;26000;913718280.02;811421442.06;725161039.21
2024;Instituto Federal de Educação, Ciência e Tecnologia de Sergipe;26423;Ministério da Educação;26000;359321828.95;345357522.83;311043587.6
2025;Universidade Federal de Alagoas;26231;Ministério da Educação;26000;1423124059.59;1374452513.79;1241015918.37
2025;Universidade Federal da Bahia;26232;Ministério da Educação;26000;2706510716.72;2657917302.4;2457221238.69
2025;Universidade Federal do Oeste da Bahia;26447;Ministério da Educação;26000;176032150.18;169827145.48;155262319.17
2025;Universidade Federal do Sul da Bahia;26450;Ministério da Educação;26000;202229883.51;194227934.6;177594751.91
2025;Fundação Universidade do Maranhão;26272;Ministério da Educação;26000;1369933091.02;1316635295.05;1202294694.77
2025;Universidade Federal da Paraíba;26240;Ministério da Educação;26000;2582397134.9;2511397378.62;2224986678.01
2025;Universidade Federal de Campina Grande;26252;Ministério da Educação;26000;1098491067.4;1081192599.94;955484792.86
2025;Universidade Federal de Pernambuco;26242;Ministério da Educação;26000;2561686473.46;2492903258.46;2238391681.77
2025;Universidade Federal Rural de Pernambuco;26248;Ministério da Educação;26000;931345340.39;882766594.26;790634974.6
2025;Universidade Federal do Agreste de Pernambuco;26456;Ministério da Educação;26000;107892113.28;100393685.96;88447822.3
2025;Fundação Universidade Federal do Vale do São Francisco;26230;Ministério da Educação;26000;405885731.07;389017919.62;352500610.15
2025;Fundação Universidade Federal do Piauí;26279;Ministério da Educação;26000;1183420516.59;1138317112.73;1017865187.65
2025;Universidade Federal do Delta do Parnaíba;26455;Ministério da Educação;26000;154410932.08;124502808.69;110440482.66
2025;Universidade Federal do Rio Grande do Norte;26243;Ministério da Educação;26000;2537299606.4;2450277140.62;2176818119.24
