id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
672246867;000322025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE ÁGUA MINERAL 20 LITROS-SBF, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-05-05;2025-05-09;2025-05-05;2026-08-02;5500.8;5500.8;900012025;Aquisição de Água Mineral- Campus Senhor do Bonfim.;23402000254202567;;549619990;;15.651.058/0001-72;;C2 - CBLF CONSULTORIA BRASIL DE LICITACOES LTDA;C2 - CBLF CONSULTORIA BRASIL DE LICITACOES LTDA;C2 - CBLF CONSULTORIA BRASIL DE LICITACOES;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672307977;000312025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO CONTINUADO DE CONDUÇÃO DE VEÍCULO OFICIAL COM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA DE MOTORISTA, PARA ATENDER ÀS AÇÕES ACADÊMICAS E ADMINISTRATIVAS DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO;;Não se aplica;Sem Informação;2025-04-17;2025-04-30;2025-04-17;2026-04-17;1979191.14;1979191.14;900302024;Contratação de empresa especializada na prestação de serviço continuado de condução de veículo, para atender às oficial com dedicação exclusiva de mão de obra de motorista ações acadêmicas e administrativas da Universidade Federal do Vale do São Francisco.  ;23402019364202411;;605051826;;34.727.415/0001-83;;C R E SERVICOS E REPRESENTACAO COMERCIAL LTDA;C R E SERVICOS E REPRESENTACAO COMERCIAL LTDA;C R E SERVICOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672319803;000682025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS VIGILÂNCIA PATRIMONIAL, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-07-09;2025-07-11;2025-08-01;2026-08-01;517584.72;517584.72;900412024;Contratação de serviços de vigilância patrimonial a serem executados com regime de dedicação exclusiva de mão de obra no Campus da UNIVASF Serra da Capivara.;23402039923202418;;18543054;;08.644.690/0001-23;;CET-SEG SEGURANCA ARMADA LTDA;CET-SEG SEGURANCA ARMADA LTDA;CET SEG SEGURANCA ARMADA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672412993;000652025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A EXECUÇÃO DA CONSTRUÇÃO DO BLOCO ACADÊMICO NO CAMPUS SALGUEIRO DA UNIVASF, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;;Não se aplica;Sem Informação;2025-06-16;2025-06-27;2025-06-16;2027-12-15;24709215.62;24709215.62;900012025;Execução da construção do bloco acadêmico no Campus Salgueiro da Univasf ;23402029338202400;;40805211;;19.843.140/0001-50;;NOVE ENGENHARIA LTDA;NOVE ENGENHARIA LTDA;NOVE ENGENHARIA LTDA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672416256;000012025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-01-07;2025-01-09;2025-01-07;2026-01-07;1980.0;1980.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672418240;000192025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-02-05;2025-02-10;2025-02-05;2026-02-05;2970.0;2970.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672420800;000282025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-03-19;2025-03-25;2025-03-19;2026-03-19;4950.0;4950.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672420928;000292025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-03-19;2025-03-25;2025-03-19;2026-03-19;5940.0;5940.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672422720;000372025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-04-30;2025-05-09;2025-04-30;2026-04-30;4550.0;4550.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;587218665;;50.911.223/0001-89;;MEL DISTRIBUIDORA LTDA;MEL DISTRIBUIDORA LTDA;MEL DISTRIBUIDORA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672424448;000512025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-05-21;2025-05-28;2025-05-21;2026-05-21;2781.0;2781.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;361317679;;42.881.170/0001-72;;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;INOVACAO TECNOLOGICA DO SERTAO DE ITAPARICA LTDA;I9 TECH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672424512;000522025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-05-21;2025-05-28;2025-05-21;2026-05-21;975.0;975.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;587218665;;50.911.223/0001-89;;MEL DISTRIBUIDORA LTDA;MEL DISTRIBUIDORA LTDA;MEL DISTRIBUIDORA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672424640;000592025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-05-22;2025-05-28;2025-05-22;2026-05-22;9100.0;9100.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;587218665;;50.911.223/0001-89;;MEL DISTRIBUIDORA LTDA;MEL DISTRIBUIDORA LTDA;MEL DISTRIBUIDORA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672424704;000572025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA MINERAL (GARRAFÃO DE 20 LITROS) E DE VASILHAME PARA ÁGUA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2025-05-23;2025-05-28;2025-05-23;2026-05-23;9900.0;9900.0;900012024;Objeto: Pregão Eletrônico -  Aquisição de água mineral - garrafão de 20 litros e vasilhame para água.;23402000980202407;;64702685;;03.459.842/0001-02;;FABIANO CORREIA LEAL;FABIANO CORREIA LEAL;COPA GAS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699778810;000182025;Objeto: CONTRATAÇÃO DE SERVIÇOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA O CAMPUS DA UNIVASF SERRA DA CAPIVARA, CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-01-14;2025-02-28;2025-01-14;;390676.67;23440600.2;-3;;-3;;18138079;;06.840.748/0001-89;;EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A;EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A;EQUATORIAL PIAUI;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699782138;000172025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE ABASTECIMENTO DE ÁGUA POTÁVEL E ESGOTAMENTO SANITÁRIO;;Não se aplica;Sem Informação;2025-01-15;2025-02-13;2025-01-15;;40609.67;2436580.2;-3;;-3;;1820272;;06.845.747/0001-27;;AGUAS E ESGOTOS DO PIAUI SA;AGUAS E ESGOTOS DO PIAUI SA;AGESPISA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699782202;000122025;"Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE FORNECIMENTO DE ÁGUA POTÁVEL PARA OS IMÓVEIS DA UNIVASF, EM SENHOR DO BONFIM E PAULO AFONSO, POR INEXIGIBILIDADE DE LICITAÇÃO, A FIM DE SUPRIR A DEMANDA NAS DEPENDÊNCIAS DOS CAMPI E DA RESIDÊNCIA ESTUDANTIL EM PAULO AFONSO (BA);";;Não se aplica;Sem Informação;2025-01-15;2025-01-31;2025-01-15;;17809.32;17809.32;-3;;-3;;5820183;;13.504.675/0001-10;;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMBASA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699782266;000102025;"Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE FORNECIMENTO DE ÁGUA POTÁVEL PARA OS IMÓVEIS DA UNIVASF, EM SENHOR DO BONFIM E PAULO AFONSO, POR INEXIGIBILIDADE DE LICITAÇÃO, A FIM DE SUPRIR A DEMANDA NAS DEPENDÊNCIAS DOS CAMPI E DA RESIDÊNCIA ESTUDANTIL EM PAULO AFONSO (BA);";;Não se aplica;Sem Informação;2025-01-15;2025-01-31;2025-01-15;;26760.0;26760.0;-3;;-3;;5820183;;13.504.675/0001-10;;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMBASA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
