id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
672161683;000582022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE, E TRATAMENTO - POR DESTRUIÇÃO TÉRMICA (INCINERAÇÃO) E DESTINAÇÃO FINAL - DE RESÍDUOS CONTAMINANTES QUÍMICOS E BIOLÓGICOS PARA ATENDIMENTO AS DEMANDAS DO SUBPROGRAMA FAUNA DO PROGRAMA DE CONSERVAÇÃO DE FAUNA E FLORA - PCFF DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PISF E DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABEL;;Não se aplica;Pregão;2022-05-30;2022-06-01;2022-05-30;2025-08-30;47422.56;47422.56;000362021;Objeto: Pregão Eletrônico -  Contratação de Empresa Especializada na Prestação de Serviços de Coleta, Transporte, e Tratamento   por destruição térmica (incineração) e destinação final   de Resíduos Contaminantes Químicos e Biológicos para atendimento as demandas PISF e da UNIVASF, conforme descrição constante no item 1 do Termo de referência do edital.;23402017061201905;SILEIDE DIAS DAS NEVES;18037873;;11.863.530/0001-80;;BRASCON GESTAO AMBIENTAL LTDA;BRASCON GESTAO AMBIENTAL LTDA;BRASCON SOLUCOES EM RESIDUOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672166089;000732020;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE VIGILÂNCIA ARMADA PARA ATENDER ASDEMANDAS DO CAMPUS SÃO RAIMUNDO NONATO/PI-UNIVASF E DEMAIS CARACTERÍSTICAS CONTIDAS DO TERMO DE REFERÊNCIA E EDITAL.;Fundamento Legal: LEI 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI 10.520/0;Não se aplica;Pregão;2020-06-18;2020-07-07;2020-06-18;2025-09-16;369989.52;477762.24;000272019;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de serviço terceirizado de vigilância armada, diurna e noturna para o campus São Raimundo Nonato - PI da Fundação Universidade Federal do Vale do São Francisco.;23402005461201960;LUIZ MARIANO PEREIRA;18543054;;08.644.690/0001-23;;CET-SEG SEGURANCA ARMADA LTDA;CET-SEG SEGURANCA ARMADA LTDA;CET SEG SEGURANCA ARMADA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672175710;000212025;"Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS COMUNS DE EMPRESA QUE FORNEÇA ACESSO PARA UTILIZAÇÃO DE FERRAMENTA DE PESQUISA E COMPARAÇÃO DE PREÇOS PRATICADOS PELA ADMINISTRAÇÃO PÚBLICA, POR MEIO DE SISTEMA DE BUSCA BASEADO EM RESULTADOS DE LICITAÇÕES, QUE CALCULA PREÇOS DE REFERÊNCIA PARA AQUISIÇÃO DE BENS, CONTRATAÇÃO DE SERVIÇOS, OBRAS E SERVIÇOS DE ENGENHARIA NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA; DENTRE OUTRAS FUNCIONALIDADES, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA";;Não se aplica;Sem Informação;2025-02-11;2025-02-12;2025-02-11;2026-02-11;7900.0;7900.0;900012025;"Contratação de empresa que forneça acesso para utilização de ferramenta de pesquisa e comparação de preços praticados pela Administração Pública, por meio de sistema de busca baseado em resultados de licitações, que calcula preços de referência para aquisição de bens, contratação de serviços, obras e serviços de engenharia no âmbito da Administração Pública; dentre outras funcionalidades.";23402025443202461;;366618512;;42.818.048/0001-51;;CAPACITACAO LEGAL - TREINAMENTOS LTDA;CAPACITACAO LEGAL - TREINAMENTOS LTDA;CAPACITACAO LEGAL - TREINAMENTOS LTDA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672182925;000952024;Objeto: O OBJETO DESTE CONTRATO É A AQUISIÇÃO DE MICROCOMPUTADORES TIPO WORKSTATION E MONITORES, COM GARANTIA ON-SITE, CONFORME ESPECIFICADO NA TABELA ABAIXO, NOS TERMOS E CONDIÇÕES CONSTANTES NESTE CONTRATO, SEUS ANEXOS E NO EDITAL;;Não se aplica;Sem Informação;2024-12-28;2025-01-08;2024-12-28;2025-05-31;11990.0;11990.0;900822024;Registro de preços para futura aquisição de microcomputadores do tipo workstation e monitores.;6011240/2023-00;;14543969;;03.619.767/0005-15;;TORINO INFORMATICA LTDA..;TORINO INFORMATICA LTDA..;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672184346;000062021;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA MANUTENÇÃO CORRETIVA DO LIQUEFATOR DE NITROGÊNIO DA MARCA STIRLING, VISANDO À INSPEÇÃO E REINSTALAÇÃO DO EQUIPAMENTO NO INSTITUTO DE PESQUISA EM CIÊNCIA DOS MATERIAIS (IPCM) DA UNIVASF, AV. ANTÔNIO C. MAGALHÃES, 510, COUNTRY CLUB, JUAZEIRO - BA, CEP: 48902-300. O EQUIPAMENTO É UTILIZADO EM PESQUISAS DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA DOS MATERIAIS, PROGRAMA DE PÓS-GRADUAÇÃO EM BIOCIÊNCIAS, PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA;;Não se aplica;Inexigibilidade de Licitação;2021-04-23;2021-05-06;2021-04-23;2021-10-23;13100.0;13100.0;000042021;Objeto: Contratação de empresa com destino a realização de visita técnica para inspeção e reinstalação do liquefator de nitrogênio da UNIVASF, incluindo a) serviços nos painéis eletroeletrônicos e de comando, b) chiller, c) compressor de ar, d) criogerador, e) PSA, f) despesas de passagens e hospedagem.;23402026523202019;LUIZ MARIANO PEREIRA;26238619;;55.389.241/0001-66;;CRIOTECNICA SERVICOS E PECAS EM CRIOGENIA LTDA;CRIOTECNICA SERVICOS E PECAS EM CRIOGENIA LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672195821;001422020;Objeto: CONTRATAÇÃO DE SERVIÇOS DE TELEFONIA MÓVEL PESSOAL (SMP), NAS MODALIDADES LOCAL, LONGADISTÂNCIA NACIONAL (LDN) E DADOS MÓVEIS QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão;2020-12-16;2020-12-31;2020-12-16;2022-08-16;203396.0;203396.0;000332018;Objeto: Pregão Eletrônico -  Contratação de Empresa Especializada no fornecimento de Serviço de Telefonia Móvel Pessoal (SMP), nas modalidades Local, Longa Distância Nacional (LDN) e Dados Móveis.;23402004910201871;ANTONIO PIRES CRISOSTOMO;2218738;;40.432.544/0001-47;;CLARO S.A.;CLARO S.A.;CLARO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672206537;000612021;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PRODUTORA ESPECIALIZADA PARA OPERAÇÃO DOS ESTÚDIOS AUDIOVISUAIS DA SECRETARIA DE EDUCAÇÃO A DISTÂNCIA - SEAD E DA RTV CAATINGA, DESTINADA A PRODUÇÃO DE VÍDEOS E  PODCASTS COM CONTEÚDOS EDUCACIONAIS PARA VEICULAÇÃO E TRANSMISSÃO AO VIVO (STREAMING) PARA PORTAL WEB, EM CANAIS DA INTERNET, INTRANET, TVS E RÁDIOS PARCEIRAS, REDES SOCIAIS EXISTENTES E QUE AINDA VENHAM A SER CRIADAS E EM EVENTOS INTERNOS E EXTERNOS DA INSTITUIÇÃO, FILMAGEM DOS CONCURSOS;;Não se aplica;Pregão - Registro de Preço;2021-12-07;2022-01-11;2021-12-07;2022-12-07;165390.0;165390.0;000162021;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de empresa produtora especializada para operação dos estúdios audiovisuais da Secretaria de Educação a Distância - SEAD e da RTV Caatinga, destinada a produção de vídeos e podcasts com conteúdos educacionais para veiculação e transmissão ao vivo (streaming) para portal web, em canais da internet, intranet, TVs e rádios Parceiras, redes sociais existentes e que ainda venham a ser criadas.;23402009872202068;SILEIDE DIAS DAS NEVES;28142520;;19.206.602/0001-28;;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672210953;000162022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PRODUTORA ESPECIALIZADA PARA OPERAÇÃO DOS ESTÚDIOS AUDIOVISUAIS DA SECRETARIA DE EDUCAÇÃO A DISTÂNCIA - SEAD E DA RTV CAATINGA, DESTINADA A PRODUÇÃO DE VÍDEOS E PODCASTS COM CONTEÚDOS EDUCACIONAIS PARA VEICULAÇÃO E TRANSMISSÃO AO VIVO (STREAMING) PARA PORTAL WEB, EM CANAIS DA INTERNET, INTRANET, TVS E RÁDIOS PARCEIRAS, REDES SOCIAIS EXISTENTES E QUE AINDA VENHAM A SER CRIADAS E EM EVENTOS INTERNOS E EXTERNOS DA INSTITUIÇÃO, FILMAGEM DOS CONCURSOS E;;Não se aplica;Pregão - Registro de Preço;2022-01-20;2022-01-27;2022-01-20;2023-01-20;59999.0;59999.0;000162021;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de empresa produtora especializada para operação dos estúdios audiovisuais da Secretaria de Educação a Distância - SEAD e da RTV Caatinga, destinada a produção de vídeos e podcasts com conteúdos educacionais para veiculação e transmissão ao vivo (streaming) para portal web, em canais da internet, intranet, TVs e rádios Parceiras, redes sociais existentes e que ainda venham a ser criadas.;23402009872202068;SILEIDE DIAS DAS NEVES;28142520;;19.206.602/0001-28;;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672211897;000742023;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTINUADOS, SEM MÃO DE OBRA EXCLUSIVA, DE MANUTENÇÃO PREVENTIVA E CORRETIVA DOS ELEVADORES E PLATAFORMAS, COM FORNECIMENTO DE PEÇAS DE REPOSIÇÃO COMPONENTES E/OU ACESSÓRIOS DE PRIMEIRO USO E GENUÍNOS DOS RESPECTIVOS FABRICANTES, DE FORMA A MANTER OS ELEVADORES EM PERFEITO ESTADO DE FUNCIONAMENTO E SEGURANÇA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão;2023-06-28;2023-06-30;2023-06-28;2028-06-28;415800.0;415800.0;000192023;Objeto: Pregão Eletrônico -  Constitui objeto desta licitação à contratação de empresa especializada para prestação de serviços  continuados, sem dedicação exclusiva exclusiva de mão de obra para manutenção preventiva e corretiva dos elevadores, conforme edital e seus anexos.;23402045539202284;;9318625;;10.965.978/0001-41;;A. S. R. PRESTADORA DE SERVICOS DE ENGENHARIA LTDA;A. S. R. PRESTADORA DE SERVICOS DE ENGENHARIA LTDA;ASR ENGENHARIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672211963;000682021;Objeto: O PRESENTE CONTRATO TEM POR OBJETO A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO PREPARO, FORNECIMENTO E DISTRIBUIÇÃO DE ALIMENTOS A SEREM SERVIDAS PELA CONTRATADA NAS DEPENDÊNCIAS DE CADA UM DOS RESTAURANTES UNIVERSITÁRIOS DA CONTRATANTE NOS CAMPI DE PETROLINA/PE - CENTRO, PETROLINA NO CAMPUS DE CIÊNCIAS AGRÁRIAS - CCA E JUAZEIRO/BA MEDIANTE CONCESSÃO ADMINISTRATIVA DE USO DE BEM PÚBLICO;;Não se aplica;Pregão;2021-12-15;2021-12-16;2021-12-15;2022-12-15;3256751.76;3256751.76;000172021;Objeto: Pregão Eletrônico -  O presente Termo de Referência tem por objeto a Contratação de empresa especializada no preparo, fornecimento e distribuição de alimentos, os quais serão servidos nas dependências dos Restaurantes Universitários dos Campi Petrolina/PE, Ciências Agrárias/PE e Juazeiro/BA, mediante concessão administrativa de uso de bem público.;23402012630202051;SILEIDE DIAS DAS NEVES;28740303;;08.998.109/0001-71;;ACESSO RESTAURANTES LTDA;ACESSO RESTAURANTES LTDA;ACESSO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672213641;000422022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PRODUTORA ESPECIALIZADA PARA OPERAÇÃO DOS ESTÚDIOS AUDIOVISUAIS DA SECRETARIA DE EDUCAÇÃO A DISTÂNCIA - SEAD E DA RTV CAATINGA, DESTINADA A PRODUÇÃO DE VÍDEOS E PODCASTS COM CONTEÚDOS EDUCACIONAIS PARA VEICULAÇÃO E TRANSMISSÃO AO VIVO (STREAMING) PARA PORTAL WEB, EM CANAIS DA INTERNET, INTRANET, TVS E RÁDIOS PARCEIRAS, REDES SOCIAIS EXISTENTES E QUE AINDA VENHAM A SER CRIADAS E EM EVENTOS INTERNOS E EXTERNOS DA INSTITUIÇÃO, FILMAGEM DOS CONCURSOS E;;Não se aplica;Pregão - Registro de Preço;2022-03-22;2022-03-23;2022-03-22;2023-03-22;64675.0;64675.0;000162021;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de empresa produtora especializada para operação dos estúdios audiovisuais da Secretaria de Educação a Distância - SEAD e da RTV Caatinga, destinada a produção de vídeos e podcasts com conteúdos educacionais para veiculação e transmissão ao vivo (streaming) para portal web, em canais da internet, intranet, TVs e rádios Parceiras, redes sociais existentes e que ainda venham a ser criadas.;23402009872202068;SILEIDE DIAS DAS NEVES;28142520;;19.206.602/0001-28;;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672216393;000512022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PRODUTORA ESPECIALIZADA PARA OPERAÇÃO DOS ESTÚDIOS AUDIOVISUAIS DA SECRETARIA DE EDUCAÇÃO A DISTÂNCIA - SEAD E DA RTV CAATINGA, DESTINADA A PRODUÇÃO DE VÍDEOS E PODCASTS COM CONTEÚDOS EDUCACIONAIS PARA VEICULAÇÃO E TRANSMISSÃO AO VIVO (STREAMING) PARA PORTAL WEB, EM CANAIS DA INTERNET, INTRANET, TVS E RÁDIOS PARCEIRAS, REDES SOCIAIS EXISTENTES E QUE AINDA VENHAM A SER CRIADAS E EM EVENTOS INTERNOS E EXTERNOS DA INSTITUIÇÃO, FILMAGEM DOS CONCURSOS E;;Não se aplica;Pregão - Registro de Preço;2022-04-29;2022-05-09;2022-04-29;2023-04-29;31840.0;31840.0;000162021;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de empresa produtora especializada para operação dos estúdios audiovisuais da Secretaria de Educação a Distância - SEAD e da RTV Caatinga, destinada a produção de vídeos e podcasts com conteúdos educacionais para veiculação e transmissão ao vivo (streaming) para portal web, em canais da internet, intranet, TVs e rádios Parceiras, redes sociais existentes e que ainda venham a ser criadas.;23402009872202068;SILEIDE DIAS DAS NEVES;28142520;;19.206.602/0001-28;;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672217471;000202023;Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE SEGURO TOTAL PARA OS VEÍCULOS PERTENCENTES À FROTA OFICIAL DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO - PISF/UNIVASF, DESTINADOS A SERVIDORES E TERCEIRIZADOS DO PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD (PBA 09), E AO PROGRAMA DE CONSERVAÇÃO DA FAUNA E FLORA - PCFF (PBA 23), E AO PROGRAMA DE PREVENÇÃO A DESERTIFICAÇÃO - PPD (PBA 24), E AO PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD, E AO PROGRAMA DE MON;;Não se aplica;Dispensa de Licitação;2023-01-25;2023-01-27;2023-01-25;2024-01-25;85089.64;85089.64;000012023;Objeto: Contratação de empresa para prestação de serviços de SEGURO TOTAL para os veículos oficiais pertencentes ao Projeto de Integração do Rio São Francisco   PISF/UNIVASF.;23402045768202207;;318928;;33.065.699/0001-27;;SEGUROS SURA S.A.;SEGUROS SURA S.A.;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672227117;000712021;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE PESSOA JURÍDICA PARA A CONTRATAÇÃO DE SERVIÇO DE AVALIAÇÃO TÉCNICA CORRETIVA DO EQUIPAMENTO DIGITALIZADOR CR VITA (K# 85014539). SERVIÇO QUE SERÁ PRESTADO PELA CARESTREAM DO BRASIL COMERCIO E SERVIÇOS DE PRODUTOS MÉDICOS LTDA. CNPJ: Nº 08.546.929/0001-22, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Inexigibilidade de Licitação;2021-12-29;2021-12-30;2021-12-29;2022-03-29;4840.0;4840.0;000412021;Objeto: Contratação de serviço de avaliação técnica corretiva do equipamento digitalizador CR Vita (k#85014539).;23402034594202168;SILEIDE DIAS DAS NEVES;27341951;;08.546.929/0001-22;;CARESTREAM DO BRASIL COMERCIO E SERVICOS DE PRODUTOS MEDICOS LTDA;CARESTREAM DO BRASIL COMERCIO E SERVICOS DE PRODUTOS MEDICOS LTDA;CARESTREAM HEALTH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672230696;000672022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE PESSOA JURÍDICA PARA A CONTRATAÇÃO DE SERVIÇO DE MANUTENÇÃO TÉCNICA CORRETIVA/REPOSITIÇÃO DOS ROLOS SAPH7161 E SPAH7162, DO EQUIPAMENTO DIGITALIZADOR CR VITA (K# 85014539). SERVIÇO QUE SERÁ PRESTADO PELA CARESTREAM DO BRASIL COMERCIO E SERVIÇOS DE PRODUTOS MÉDICOS LTDA. CNPJ: Nº 08.546.929/0003-94, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Inexigibilidade de Licitação;2022-10-21;2022-10-25;2022-10-21;2023-01-21;10420.0;10420.0;000252022;Objeto: Contratação de pessoa jurídica para manutenção técnica corretiva/reposição dos rolos SAPH7161 e SPAH7162 no equipamentodigitalizador cr vita (k# 85014539), lotado no setor de diagnóstico por imagem da clínica veterinária universitária;23402006326202237;PAULO CESAR FAGUNDES NEVES;368217828;;08.546.929/0003-94;;CARESTREAM DO BRASIL COMERCIO E SERVICOS DE PRODUTOS MEDICOS LTDA;CARESTREAM DO BRASIL COMERCIO E SERVICOS DE PRODUTOS MEDICOS LTDA;CARESTREAM HEALTH;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672232713;001072022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PRODUTORA ESPECIALIZADA PARA OPERAÇÃO DOS ESTÚDIOS AUDIOVISUAIS DA SECRETARIA DE EDUCAÇÃO A DISTÂNCIA - SEAD E DA RTV CAATINGA, DESTINADA A PRODUÇÃO DE VÍDEOS E PODCASTS COM CONTEÚDOS EDUCACIONAIS PARA VEICULAÇÃO E TRANSMISSÃO AO VIVO (STREAMING) PARA PORTAL WEB, EM CANAIS DA INTERNET, INTRANET, TVS E RÁDIOS PARCEIRAS, REDES SOCIAIS EXISTENTES E QUE AINDA VENHAM A SER CRIADAS E EM EVENTOS INTERNOS E EXTERNOS DA INSTITUIÇÃO, FILMAGEM DOS CONCURSOS E;;Não se aplica;Pregão - Registro de Preço;2022-11-01;2022-11-04;2022-11-01;2023-11-01;112797.0;140682.0;000162021;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de empresa produtora especializada para operação dos estúdios audiovisuais da Secretaria de Educação a Distância - SEAD e da RTV Caatinga, destinada a produção de vídeos e podcasts com conteúdos educacionais para veiculação e transmissão ao vivo (streaming) para portal web, em canais da internet, intranet, TVs e rádios Parceiras, redes sociais existentes e que ainda venham a ser criadas.;23402009872202068;SILEIDE DIAS DAS NEVES;28142520;;19.206.602/0001-28;;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;EXPLORATA PRODUTORA LTDA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672238727;000322022;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA O ESPAÇO PLURAL DA FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO (UNIVASF);;Não se aplica;Dispensa de Licitação;2022-02-10;2022-02-11;2022-02-10;2025-01-16;193441.36;193441.36;000052022;Objeto: Contratação de empresa para Prestação de Serviços de Fornecimento de Energia Elétrica para o Espaço Plural da Univasf em Juazeiro/BA.;23402000246202278;SILEIDE DIAS DAS NEVES;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
672240980;000592020;Objeto: AQUISIÇÃO DE 1 MICROSCÓPIO PETROGRÁFICO E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DEREFERÊNCIA E EDITAL, DESTINADO AO COLEGIADO DEGEOGRAFIA DA UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-02-19;2020-03-10;2020-02-19;2021-02-19;28620.0;28620.0;000282018;Objeto: Pregão Eletrônico -  Objetiva-se o registro de preço para eventual compra de itens de Equipamentos e Materiais de laboratório Geral, visando suprir demandas dos Colegiados Acadêmicos, Setores Administrativos.;23402001480201836;ANTONIO PIRES CRISOSTOMO;23337357;;13.828.262/0001-90;;CSX COMERCIAL LTDA;CSX COMERCIAL LTDA;CSX COMERCIAL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
