id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
675020193;001312020;Objeto: AQUISIÇÃO DE 14 BIRÔS E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL DESTINADOS A CLÍNICA VETERINÁRIA UNIVERSITÁRIA - UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-10-19;2020-11-09;2020-10-19;2021-10-19;5880.0;26460.0;000112019;Objeto: Pregão Eletrônico -  Compra de Mobiliário, visando suprir demandas do Programa de Conservação de Fauna e Flora e Programa de Recuperação de Áreas Degradadas da UNIVASF. A licitação será dividida em itens, conforme tabela constante no Termo de Referência, facultando-se ao licitante a participação em quantos itens for de seu interesse, podendo oferecer proposta para um ou todos os itens.;23402004604201916;JULIANELI TOLENTINO DE LIMA;19441200;;27.103.616/0001-44;;G H P S BARRETO;G H P S BARRETO;G H P S BARRETO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675020257;001302020;Objeto: AQUISIÇÃO DE 62 BANQUETAS E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADAS A CLÍNICA VETERINÁRIA UNIVERSITÁRIA - UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-10-20;2020-11-09;2020-10-20;2021-10-20;6727.0;11392.5;000112019;Objeto: Pregão Eletrônico -  Compra de Mobiliário, visando suprir demandas do Programa de Conservação de Fauna e Flora e Programa de Recuperação de Áreas Degradadas da UNIVASF. A licitação será dividida em itens, conforme tabela constante no Termo de Referência, facultando-se ao licitante a participação em quantos itens for de seu interesse, podendo oferecer proposta para um ou todos os itens.;23402004604201916;JULIANELI TOLENTINO DE LIMA;718444;;04.331.090/0001-54;;LIBRAMOVEIS COMERCIO E SERVICOS LTDA;LIBRAMOVEIS COMERCIO E SERVICOS LTDA;LIBRAMOVEIS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675020321;001292020;Objeto: AQUISIÇÃO DE 6 ARMÁRIOS ROUPEIRO E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS A CLÍNICA VETERINÁRIAUNIVERSITÁRIA - UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI Nº 10;Não se aplica;Pregão - Registro de Preço;2020-10-20;2020-11-09;2020-10-20;2021-10-20;4662.0;27195.0;000112019;Objeto: Pregão Eletrônico -  Compra de Mobiliário, visando suprir demandas do Programa de Conservação de Fauna e Flora e Programa de Recuperação de Áreas Degradadas da UNIVASF. A licitação será dividida em itens, conforme tabela constante no Termo de Referência, facultando-se ao licitante a participação em quantos itens for de seu interesse, podendo oferecer proposta para um ou todos os itens.;23402004604201916;JULIANELI TOLENTINO DE LIMA;3118874;;13.579.783/0001-51;;MARCELO MOHALLEM;MARCELO MOHALLEM;CASA MARCELO MOVEIS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675034396;000052024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE RESERVATÓRIOS METÁLICOS, EM FORMATO TIPO TUBULAR, CAPACIDADE PARA 100.000 LITROS PARA ARMAZENAMENTO DE ÁGUA NA SEDE DOS PROGRAMAS AMBIENTAIS DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM AS BACIAS DO NORDESTE SETENTRIONAL - PISF, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Pregão - Registro de Preço;2024-01-15;2024-01-17;2024-01-15;2024-06-15;181860.0;181860.0;000492023;Objeto: Pregão Eletrônico -  Registro de preços para futura aquisição de Reservatórios Metálicos, em formato tipo Tubular, com capacidade para100.000 litros, destinado ao armazenamento de água para as sedes dos programas ambientais do Projeto de Integração do Rio São Francisco com as Bacias do Nordeste Setentrional   PISF, nos termos da tabela abaixo, conforme condições e exigências estabelecidas neste instrumento.;23402032685202321;;605058281;;35.963.258/0001-78;;METALURGICA M3B LTDA;METALURGICA M3B LTDA;METAL BORGES;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675039626;000782021;Objeto: O OBJETO DO PRESENTE CONTRATO EMERGENCIAL É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO GERENCIAMENTO DE SERVIÇOS DE HOSPEDAGEM E ALIMENTAÇÃO DESTINADA A SERVIDORES, COLABORADORES EVENTUAIS, ESTAGIÁRIOS, BOLSISTAS, VISITANTES E TERCEIRIZADOS DA UNIVASF, DO PROGRAMA AMBIENTAL DE GESTÃO SUSTENTÁVEL E TÍTULOS E DOMÍNIOS DAS FAMÍLIAS REASSENTADAS (PBA 07 E 08), E AO PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD (PBA 09), E AO PROGRAMA DE CONSERVAÇÃO DA FAUNA E FLORA - PCFF (PBA 23), E AO PROGRAMA DE PREVENÇÃ;;Não se aplica;Dispensa de Licitação;2021-12-29;2022-01-07;2021-12-29;2022-06-26;3467796.6;3467796.6;000422021;Objeto: Contratação emergencial de empresa para prestação de serviços de Gerenciamento de Hospedagem e alimentação visando atender aos projetos vinculados ao Projeto de Integração do São Francisco - PISF.;23402038310202111;SILEIDE DIAS DAS NEVES;19443461;;97.531.804/0001-59;;ATTIVA CATERING PROMOCOES E EVENTOS LTDA;ATTIVA CATERING PROMOCOES E EVENTOS LTDA;ATTIVA EVENTOS;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675050849;000602021;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS PARA DESENVOLVIMENTO E HOSPEDAGEM DE SITIO NA INTERNET PARA REALIZAÇÃO DA 14ª SEMANA DE ENSINO, PESQUISA E EXTENSÃO (SCIENTEX), DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO, EVENTO PREVISTO PARA OCORRER DE 13 A 16 DE DEZEMBRO DE 2021, NO FORMATO REMOTO, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Dispensa de Licitação;2021-11-24;2021-12-06;2021-11-24;2021-12-31;7334.0;7334.0;000212021;Objeto: Contratação de serviços para desenvolvimento e hospedagem de sitio na Internet para realização da 14ª Semana de Ensino, Pesquisa e Extensão (Scientex), da Universidade Federal do Vale do São Francisco, evento previsto para ocorrer de 13 a 16 de Dezembro de 2021, no formato remoto.;23402030848202179;SILEIDE DIAS DAS NEVES;27940069;;17.688.085/0001-45;;L3 SOLUCOES EM TECNOLOGIA LTDA;L3 SOLUCOES EM TECNOLOGIA LTDA;EVEN3;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675071414;000812022;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE PAGAMENTO DE INSCRIÇÃO DE 12 SERVIDORES NO CURSO FULL CYCLE 3.0 QUE SERÁ REALIZADO VIA INTERNET, COM ACESSO À PLATAFORMA E DÚVIDAS DURANTE 2 ANOS, COM CARGA HORÁRIA DE APROXIMADAMENTE DE 600 HORAS, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Inexigibilidade de Licitação;2022-07-15;2022-07-20;2022-07-15;2024-07-15;39826.8;39826.8;000172022;Objeto: Pagamento de inscrição de 12 servidores em curso online.;23402015929202220;SILEIDE DIAS DAS NEVES;358516972;;38.167.943/0001-86;;FULL CYCLE LTDA;FULL CYCLE LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675085887;000042021;Objeto: CONTRATAÇÃO DE PRESTAÇÃO DE SERVIÇOS PARA FORNECIMENTO DE ÁGUA BRUTA (NÃO TRATADA) NAS DEPENDÊNCIAS DO ESPAÇO PLURAL - UNIVASF, LOCALIZADO NA BA 210 KM 04 - RODOVIA JUAZEIRO/SOBRADINHO, BAIRRO MALHADA DA AREIA, JUAZEIRO - BA.;;Não se aplica;Inexigibilidade de Licitação;2021-04-13;2021-05-07;2021-04-13;2025-06-11;18432.0;18432.0;000032021;Objeto: Contratação de empresa para prestação de serviços de fornecimento de água bruta  encanada(não tratada) nas dependências do Espaço Plural da Univasf na cidade de Juazeiro   BA.;23402025734202026;LUIZ MARIANO PEREIRA;44820992;;42.509.257/0001-13;;MINERACAO CARAIBA S/A;MINERACAO CARAIBA S/A;ERO BRASIL CARAIBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675090687;000172021;"Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE DESPACHO E DESEMBARAÇO ADUANEIRO, INCLUSIVE AQUELAS RECEBIDAS EM DOAÇÃO OU AMOSTRA, EM CARÁTER DEFINITIVO OU NÃO, COM OU SEM COBERTURA CAMBIAL; AGENCIAMENTO DE CARGAS NACIONAL E INTERNACIONAL (FRETE INTERNO E EXTERNO) E SEGURO DE CARGA NACIONAL E INTERNACIONAL NAS MODALIDADES AÉREA, MARÍTIMO E RODOVIÁRIO, DESTINADA ÀS IMPORTAÇÕES/EXPORTAÇÕES DE BENS DESTINADOS A PESQUISA CIENTÍFICA, CONFORME CON";;Não se aplica;Pregão;2021-06-25;2021-07-06;2021-06-25;2024-06-25;184800.0;184800.0;000172020;Objeto: Pregão Eletrônico -  Contratação de empresa especializada na execução de serviços continuados de despacho aduaneiro e desembaraço alfandegário, agenciamento de carga internacional (frete externo) e frete interno, decorrentes das importações de bens inclusive aquelas recebidas em doação ou amostra, em caráter definitivo ou não, com ou sem cobertura cambial, destinados à Universidade Federal do Vale do São Francisco - UNIVASF;2340222376202008;SILEIDE DIAS DAS NEVES;23637975;;23.756.206/0001-41;;MEL LOGISTICA E DESEMBARACO ADUANEIRO LTDA;MEL LOGISTICA E DESEMBARACO ADUANEIRO LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675118986;000792024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS COMUNS DE ALIMENTAÇÃO, INCLUINDO PREPARO E COMERCIALIZAÇÃO DE LANCHES E BEBIDAS, LOCALIZADA NAS CANTINAS DOS CAMPI DA UNIVERSIDADE FEDERAL DE VALE DO SÃO FRANCISCO - UNIVASF, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2024-09-02;2024-09-10;2024-09-02;2026-09-02;9199.92;9199.92;900222024;Prestação de serviço de alimentação nas áreas de Cantina dos Campi da Universidade Federal do  Vale do São Francisco - UNIVASF destinada à prestação do serviço de cantina.;23402007820202481;;40807129;;18.340.799/0001-20;;18.340.799 ENALDO DIAS DA SILVA;18.340.799 ENALDO DIAS DA SILVA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675127158;000062024;Objeto: AQUISIÇÃO DE MATERIAIS (ELEMENTOS DE HARDWARE E SOFTWARE) E SERVIÇOS PARA A EXPANSÃO DE SOLUÇÃO DE HIPERCONVERGÊNCIA DA NUTANIX DA UNIVASF, COM SERVIÇO DE GARANTIA E SUPORTE DE 36 MESES;;Não se aplica;Pregão - Registro de Preço;2024-01-23;2024-01-25;2024-01-23;2025-01-23;272840.0;272840.0;000342023;Objeto: Pregão Eletrônico -  Escolha da melhor proposta de preço unitário, para Sistema de Registro de Preços, de materiais (elementos de hardware e software) e serviços para a expansão de solução de hiperconvergência da Nutanix do TRE-RS, com serviço de garantia e suporte de 36 meses;0007337-05.2023.6;;18242577;;24.376.542/0001-21;;APPROACH TECNOLOGIA LTDA;APPROACH TECNOLOGIA LTDA;APPROACH TECNOLOGIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675135606;000552024;Objeto: AQUISIÇÃO DE MATERIAIS (ELEMENTOS DE HARDWARE E SOFTWARE) E SERVIÇOS PARA A EXPANSÃO DE SOLUÇÃO DE HIPERCONVERGÊNCIA DA NUTANIX DA UNIVASF, COM SERVIÇO DE GARANTIA E SUPORTE DE 36 MESES;;Não se aplica;Pregão - Registro de Preço;2024-05-29;2024-06-05;2024-05-29;2025-05-29;262144.0;262144.0;000342023;Objeto: Pregão Eletrônico -  Escolha da melhor proposta de preço unitário, para Sistema de Registro de Preços, de materiais (elementos de hardware e software) e serviços para a expansão de solução de hiperconvergência da Nutanix do TRE-RS, com serviço de garantia e suporte de 36 meses;0007337-05.2023.6;;18242577;;24.376.542/0001-21;;APPROACH TECNOLOGIA LTDA;APPROACH TECNOLOGIA LTDA;APPROACH TECNOLOGIA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675141461;001262022;Objeto: PRESTAÇÃO CONTINUADA DE SERVIÇOS DE APOIO EM CAMPO COM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA E PESSOAL DEVIDAMENTE HABILITADO DO PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD (PBA 09), E AO PROGRAMA DE CONSERVAÇÃO DA FAUNA E FLORA - PCFF (PBA 23), E AO PROGRAMA DE PREVENÇÃO A DESERTIFICAÇÃO - PPD (PBA 24), E AO PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD, E AO PROGRAMA DE MONITORAMENTO DA ICTIOFAUNA E AO PROGRAMA DE CONSERVAÇÃO DA FAUNA E FLORA - PCFF, AMBOS DO RAMAL DO AGRESTE (PBA 09, 15, E 17 -;;Não se aplica;Pregão;2022-12-20;2022-12-21;2022-12-20;2023-12-20;6684127.08;6684127.08;000292022;Objeto: Pregão Eletrônico -  Contratação de serviços continuados de apoio em campo com dedicação exclusiva de mão de obra e pessoal devidamente habilitado para atender as demandas dos programas vinculados ao Projeto de Integração do São Francisco   PISF;23402001018202215;ANTONIO FERNANDES CORREIA DE MOURA;43645199;;30.946.078/0001-64;;WJK SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;WJK SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;WJK FACILITIES;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675147071;000202023;Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE SEGURO TOTAL PARA OS VEÍCULOS PERTENCENTES À FROTA OFICIAL DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO - PISF/UNIVASF, DESTINADOS A SERVIDORES E TERCEIRIZADOS DO PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD (PBA 09), E AO PROGRAMA DE CONSERVAÇÃO DA FAUNA E FLORA - PCFF (PBA 23), E AO PROGRAMA DE PREVENÇÃO A DESERTIFICAÇÃO - PPD (PBA 24), E AO PROGRAMA DE RECUPERAÇÃO DE ÁREAS DEGRADADAS - PRAD, E AO PROGRAMA DE MON;;Não se aplica;Dispensa de Licitação;2023-01-25;2023-01-27;2023-01-25;2024-01-25;85089.64;85089.64;000012023;Objeto: Contratação de empresa para prestação de serviços de SEGURO TOTAL para os veículos oficiais pertencentes ao Projeto de Integração do Rio São Francisco   PISF/UNIVASF.;23402045768202207;;318928;;33.065.699/0001-27;;SEGUROS SURA S.A.;SEGUROS SURA S.A.;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675151966;001072020;Objeto: AQUISIÇÃO DE MATERIAL PERMANENTE E DEMAIS CARACTERÍSTICAS CONTIDAS NO TERMO DE REFERÊNCIA E EDITAL, DESTINADOS AO CINE TEATRO DA UNIVASF.;Fundamento Legal: LEI Nº 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI N] 10;Não se aplica;Pregão - Registro de Preço;2020-08-20;2020-09-08;2020-08-20;2021-08-20;128994.32;342228.94;000172019;Objeto: Pregão Eletrônico -  Eventual aquisição de equipamentos audiovisuais;23402002568201956;JULIANELI TOLENTINO DE LIMA;26541408;;12.541.802/0001-98;;PROJETRYX PROJETOS E ASSESSORIA TECNICA LTDA;PROJETRYX PROJETOS E ASSESSORIA TECNICA LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675160649;000732020;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE VIGILÂNCIA ARMADA PARA ATENDER ASDEMANDAS DO CAMPUS SÃO RAIMUNDO NONATO/PI-UNIVASF E DEMAIS CARACTERÍSTICAS CONTIDAS DO TERMO DE REFERÊNCIA E EDITAL.;Fundamento Legal: LEI 8.666/93 E SUAS ALTERAÇÕES POSTERIORES E LEI 10.520/0;Não se aplica;Pregão;2020-06-18;2020-07-07;2020-06-18;2025-09-16;369989.52;477762.24;000272019;Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para a contratação de serviço terceirizado de vigilância armada, diurna e noturna para o campus São Raimundo Nonato - PI da Fundação Universidade Federal do Vale do São Francisco.;23402005461201960;LUIZ MARIANO PEREIRA;18543054;;08.644.690/0001-23;;CET-SEG SEGURANCA ARMADA LTDA;CET-SEG SEGURANCA ARMADA LTDA;CET SEG SEGURANCA ARMADA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675181493;000472022;Objeto: CONTRAÇÃO DA EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A - EQUATORIAL PI, CNPJ N°. 06.840.748/0001-89, SOCIEDADE ANÔNIMA FECHADA, ÚNICA CONCESSIONÁRIA FORNECEDORA, ESPECIALIZADA, DO SERVIÇO EM TODO O ESTADO DO PIAUÍ, PARA PRESTAR, DE FORMA CONTÍNUA, O SERVIÇO DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA O CAMPUS SÃO RAIMUNDO NONATO - PI;;Não se aplica;Dispensa de Licitação;2022-03-28;2022-03-30;2022-03-28;2025-01-14;388904.34;388904.34;000092022;Objeto: Contratação de empresa para Prestação de Serviços de Fornecimento de Energia Elétrica para o Campus São Raimundo Nonato /PI.;23402038954202109;SILEIDE DIAS DAS NEVES;18138079;;06.840.748/0001-89;;EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A;EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A;EQUATORIAL PIAUI;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675195449;001382020;Objeto: O PRESENTE CONTRATO TEM POR OBJETIVO A PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E/OU ESGOTAMENTO SANITÁRIO PELA EMBASA - EMPRESA BAIANA DE ÁGUA E SANEAMENTO S/A AO USUÁRIO.;;Não se aplica;Inexigibilidade de Licitação;2020-12-14;2021-04-05;2020-12-14;2025-01-15;53976.24;53976.24;000082020;Objeto: Contratação de serviços prestados mensalmente para o fornecimento de água potável com esgotamento sanitário para as edificações do Campus Paulo Afonso/BA da Universidade Federal do Vale São Francisco   UNIVASF, em Paulo Afonso/BA.;23402019275202041;LUIZ MARIANO PEREIRA;5820183;;13.504.675/0001-10;;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMBASA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675196533;001042022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ELETRODOMÉSTICOS, SOB A FORMA DE REGISTRO DE PREÇOS, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO I DO EDITAL, PARA ATENDER AS DEMANDAS DO PROGRAMA AMBIENTAL DE GESTÃO SUSTENTÁVEL E TÍTULOS E DOMÍNIOS DAS FAMÍLIAS REASSENTADAS, DO SUBPROGRAMA DE FAUNA, PERTENCENTE AO PROGRAMA DE CONSERVAÇÃO DE FAUNA E FLORA, VINCULADOS AO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRI;;Não se aplica;Pregão - Registro de Preço;2022-10-26;2022-10-31;2022-10-26;2023-10-26;4198.68;4198.68;000032022;Objeto: Pregão Eletrônico -  Aquisição de Eletrodomésticos para o Programa de Conservação de Fauna e Flora, vinculados ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste Setentrional   PISF.;23402039816202139;SILEIDE DIAS DAS NEVES;357516708;;30.430.226/0005-17;;FUTURA CLIMATIZACAO E ENERGIA RENOVAVEL DISTRIBUIDORA COMERCIO E SERVICOS LTDA;FUTURA CLIMATIZACAO E ENERGIA RENOVAVEL DISTRIBUIDORA COMERCIO E SERVICOS LTDA;FUTURA CLIMATIZACAO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675198197;001122022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-11-30;2022-12-08;2022-11-30;2023-11-30;6900.0;6900.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;418531;;59.717.553/0006-17;;GRUPO MULTI S.A;GRUPO MULTI S.A;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
675198261;001152022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE ESTAÇÕES DE TRABALHO (DESKTOPS), EQUIPAMENTOS MÓVEIS (NOTEBOOKS) E MONITORES, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-11-30;2022-12-08;2022-11-30;2023-11-30;15180.0;15180.0;000082022;Objeto: Pregão Eletrônico -  Objetiva-se a compra de itens de veterinário e agrícola, visando suprir demandas dos Colegiados Acadêmicos e Setores Administrativos, desta Universidade.;23402010120202210;SILEIDE DIAS DAS NEVES;418531;;59.717.553/0006-17;;GRUPO MULTI S.A;GRUPO MULTI S.A;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
